keys,en,es
survival,Survival,Supervivencia
time_rush,Time Rush,Contrarreloj
obstacles,Obstacles,Obstáculos
ascension,Ascension,Ascensión
brick_credits,Bricks created by: ,Los ladrillos fueron creados por: 
gem_credits,Gems and diamonds created by: ,Las gemas y los diamantes por: 
font_credits,Font and menu icons from: ,Los iconos de menú y la fuente son de: 
quit,Back,Atrás
language,Language,Idioma
music,Music,Música
sfx,Sound Effects,Efectos de sonido
previews,Previews,Vistas previas
preview_off,Off,Ninguna
preview_basic,Basic,Sencillo
preview_advanced,Advanced,Avanzada
options,Options,Opciones
high_scores,High Scores,Récords
game_paused,Game Paused,Juego en Pausa
main_menu,Main Menu,Menú Principal
resume,Resume,Continuar
tools,Tools,Items
score,Score,Puntos
goal,Goal,Objetivo
moves,Moves,Turnos
level,Level,Nivel
credits,Credits,Créditos
en,English,Inglés
es,Spanish,Español
restart,Restart,Reinicio
play_again,Play Again,Jugar de Nuevo
switch_mode,Switch Mode,Cambiar Modo
game_over,Game Over,Fin del Juego
ore_sapphire,Sapphire Ore,Mena de Zafiro
ore_sapphire_desc,+10 points for every $SAPPHIRE destroyed.,+10 puntos por cada $SAPPHIRE destruido.
